2023,Agriculture,p1,0.729
2023,Crops,p1.1,1.539
2023,Rubber,p1.1.1,-6.592
2023,Oil palm,p1.1.2,0.23
2023,Paddy,p1.1.3,-1.349
2023,Vegetables,p1.1.4,5.278
2023,Fruits,p1.1.5,4.302
2023,Food crops,p1.1.6,1.888
2023,Others ,p1.1.7,2.995
2023,Livestock,p1.2,0.736
2023,Poultry,p1.2.1,0.455
2023,Cattle,p1.2.2 ,7.384
2023,Other livestocks,p1.2.3,-0.307
2023,Forestry and logging,p1.3,-8.955
2023,Fishing,p1.4,0.459
2023,Marine fishing,p1.4.1,0.703
2023,Aquaculture,p1.4.2,0.07
2023,Mining and quarrying,p2,0.528
2023,Crude oil and condensate,p2.1,-0.353
2023,Natural gas ,p2.2,0.609
2023,Other mining & quarrying and supporting services,p2.3,3.635
2023,Manufacturing,p3,0.706
2023,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,5.327
2023,Vegetable and animal oils & fats,p3.1.1,4.218
2023,Food processing,p3.1.2,5.542
2023,Beverages,p3.1.3,1.458
2023,Tobacco products,p3.1.4,13.991
2023,"Tekstil, pakaian dan produk kulit",p3.2,1.183
2023,Textile and wearing apparel,p3.2.1,0.132
2023,Leather and related products,p3.2.2,7.526
2023,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,0.816
2023,Wood products ,p3.3.1,-4.13
2023,Paper and paper products,p3.3.2,3.835
2023,Printing and reproduction of recorded media ,p3.3.3,5.866
2023,"Produk petroleum, kimia, getah dan plastik",p3.4,-0.802
2023,Refined petroleum products,p3.4.1,-2.261
2023,Chemicals & chemical products and pharmaceutical products ,p3.4.2,3.623
2023,Rubber products,p3.4.3,-7.132
2023,Plastics products,p3.4.4,-2.718
2023,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,5.168
2023,Non-metallic mineral products,p3.5.1,4.258
2023,Basic metals,p3.5.2,2.934
2023,Fabricated metal products,p3.5.3,7.041
2023,"Produk elektrik, elektronik dan optikal",p3.6,-1.593
2023,Machinery and equipment,p3.6.1,-1.974
2023,Computers and peripheral equipment,p3.6.2,4.681
2023,Electrical equipment,p3.6.3,2.007
2023,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,-2.986
2023,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,6.82
2023,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,2.452
2023,Motor vehicles and transport equipment,p3.7.1,3.555
2023,Furniture,p3.7.2,-4.527
2023,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,3.118
2023,Construction,p4,6.051
2023,Buildings,p4.1,0.842
2023,Residential buildings,p4.1.1,2.442
2023,Non-residential buildings,p4.1.2,-0.452
2023,Civil engineering,p4.2,14.503
2023,Specialised construction activities,p4.3,6.544
2023,Services,p5,5.118
2023,"Utilities, transportation & storage and information & communication",p5.1,6.28
2023,Electricity and gas,p5.1.1,2.198
2023,"Water, sewerage and waste management",p5.1.2,4.032
2023,Transportation and storage,p5.1.3,13.843
2023,Land transport,p5.1.3.1,15.342
2023,Water transport,p5.1.3.2,11.971
2023,Air transport,p5.1.3.3,34.556
2023,Port and airport operation,p5.1.3.4,10.279
2023,Highway operation,p5.1.3.5,14.072
2023,Support activities for transportation,p5.1.3.6,12.367
2023,Postal and courier ,p5.1.3.7,6.777
2023,Information and communication,p5.1.4,3.571
2023,Publishing and broadcasting activities ,p5.1.4.1,6.291
2023,Telecommunications,p5.1.4.2,3.214
2023,Computer and information service activities,p5.1.4.3,3.736
2023,"Wholesale and retail trade, food & beverage and accommodation",p5.2,6.114
2023,Wholesale and retail trade ,p5.2.1,5.853
2023,Wholesale trade,p5.2.1.1,4.655
2023,Retail trade,p5.2.1.2,6.197
2023,Motor vehicles,p5.2.1.3,8.969
2023,Food and beverage,p5.2.2,2.494
2023,Accommodation,p5.2.3,29.166
2023,"Finance and insurance, real estate and business services",p5.3,1.896
2023,Finance,p5.3.1,-0.829
2023,Monetary intermediation,p5.3.1.1,-3.664
2023,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,15.039
2023,Insurance,p5.3.2,-6.54
2023,Insurance and pension funding,p5.3.2.1,-6.907
2023,Activities auxiliary to insurance,p5.3.2.2,8.397
2023,Real estate,p5.3.3,4.242
2023,Business services,p5.3.4,10.674
2023,"Professional, scientific and technical ",p5.3.4.1,9.255
2023,Administrative and support services,p5.3.4.2,14.633
2023,Other services,p5.4,6.294
2023,Private health services,p5.4.1,9.413
2023,Private education services,p5.4.2,7.35
2023,Owner-occupied dwellings,p5.4.3,3.212
2023,Non-profit institutions serving households,p5.4.4,6.151
2023,Domestic services of households,p5.4.5,9.6
2023,Other services not elsewhere classified,p5.4.6,11.286
2023,Government services,p5.5,4.681
2023,General public services,p5.5.01,7.521
2023,Defence,p5.5.02,4.701
2023,Public order and safety,p5.5.03,5.673
2023,Economic affairs,p5.5.04,1.95
2023,Environmental protection,p5.5.05,-5.963
2023,Housing and community amenities,p5.5.06,7.053
2023,Health,p5.5.07,10.559
2023,"Recreation, culture and religion",p5.5.08,-1.37
2023,Education,p5.5.09,1.792
2023,Social protection,p5.5.10,12.586
2023,Import duties,p6,9.581
